Date,year,Site_location,LONGITUDE,LATITUDE,Region,Site_number,Clade,Species_name,Collection_no,Plant_no,LMA,Canopy_area,LWratio,FWC
8/13/2011,2011,Rooisand_E_sect_of_trail,19.10107,-34.34211,Kogelberg,PL_1058,A2a,lobatum,87,6,0.009028939,1022.588409,2.2,5.164948454
8/13/2011,2011,Rooisand_E_sect_of_trail,19.10107,-34.34211,Kogelberg,PL_1058,A2a,lobatum,87,7,0.007874227,895.3539063,1.8,5.175953079
8/13/2011,2011,Rooisand_E_sect_of_trail,19.10107,-34.34211,Kogelberg,PL_1058,A2a,lobatum,87,8,0.010677618,837.2344422,3.44,4.784946237
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1681,1681,0.009016553,176.7145868,2.058823529,5.734225621
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1682,1682,0.007911909,43.98229715,2.307692308,5.629343629
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1683,1683,0.009051724,208.9159115,1.677852349,4.540983607
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1684,1684,0.007200411,612.6105675,2.991803279,5.470711297
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1677,1677A,0.00767876,307.8760801,2.36463331,5.016
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1678,1678A,0.009021183,417.8318229,1.96193265,5.261450382
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1679,1679A,0.007956648,252.8982086,2.845188285,5.068111455
.,2012,De Hoop NR: Main Rd 8,20.42142,-34.44339,Cape_Nature,50,.,lobatum,1680,1680A,0.009875173,255.2544031,2.5,4.646616541
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,1,0.011965812,188.4955592,14.8,2.47826087
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,2,0.003215434,261.5375884,13.5,5.5
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,3,0.010951009,121.7367153,10.33333333,2.263157895
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,4,0.008910891,75.39822369,9.75,2.103448276
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,5,0.010752688,18.84955592,16,2
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,6,0.005136986,640.8849013,12.4,1.941176471
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,7,0.017142857,9.817477042,16.66666667,2
7/27/2011,2011,De_Hoop_NR:_Main_Rd_4,20.41636667,-34.42931667,De_Hoop,PL_1006,C1,longicaule,13,8,0.020095694,326.725636,12,2
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,1,0.009693053,238.7610417,2.631578947,3.112676056
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,2,0.011566485,37.69911184,2.592592593,2.87755102
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,3,0.00941358,82.46680716,2.181818182,3.444444444
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,4,0.007544141,10.99557429,3.5,3.333333333
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,5,0.01268556,32.98672286,3.285714286,3.212389381
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,6,0.011363636,42.41150082,2.7,2.689320388
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,7,0.00878187,42.41150082,3,3.356164384
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,A2b,longifolium,81,8,0.011642743,58.90486225,5.25,2.976190476
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1661,1661,0.008589328,18.84955592,3.393406181,2.852173913
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1662,1662,0.009967679,28.27433388,2.045734802,2.734375
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1663,1663,0.01067455,4.123340358,2.61667822,2.711864407
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1664,1664,0.011806044,2.159844949,2.497018289,2.554744526
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1665,1665,0.016445277,21.20575041,3.990756589,2.973684211
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1666,1666,0.00832448,6.283185307,2.634196399,3.27173913
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1667,1667,0.008986376,9.424777961,2.147071878,2.65
.,2012,Old_Houwhoek_Pass_Rd,19.16855,-34.21124,Cape_Nature,265,.,longifolium,1668,1668,0.008938498,60.47565858,4.24386602,3.602564103
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,1,1,0.007510054,3534.291735,1.229508197,2.6875
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,2,2,0.007432935,4707.676591,1.008333333,2
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,3,3,0.006530781,21111.50263,1.136363636,3
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,4,4,0.008384104,8482.300165,1.254237288,2.625
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,5,5,0.010431712,4186.172211,1.008403361,1.857142857
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,6,6,0.007334963,5065.818154,1.109589041,2.5
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,7,7,0.010032835,5089.380099,1.278350515,1.833333333
.,2012,Botterkloof Pass,19.26209,-31.81773,Northern_Cape,88,.,magenteum,8,8,0.009077879,7999.280294,1.054054054,2.3
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,1,1,0.004178098,60.47565858,1.397435897,7.578947368
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,2,2,0.00339213,32.98672286,1.2,10.16666667
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,3,3,0.003281288,31.41592654,1.436781609,8
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,4,4,0.00242635,31.41592654,1.080717489,8.428571429
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,5,5,0.002155217,102.1017612,1.325949367,11.33333333
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,6,6,0.003362394,32.98672286,1.189814815,9.125
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,7,7,0.002800375,37.69911184,1.319548872,9.454545455
.,2012,Steinkopf: 4mi NW ,17.6877,-29.22684,Northern_Cape,274,.,moniliforme,8,8,0.002726619,47.1238898,1.231958763,9.8
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1022,C1,myrrhidifolium,24,1,0.011724138,785.3981634,44,2.85
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1023,C1,myrrhidifolium,24,2,0.021864952,3732.212072,36,1.894117647
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1024,C1,myrrhidifolium,24,3,0.009677419,699.7897636,38,5.727272727
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1025,C1,myrrhidifolium,24,4,0.011969112,1002.168056,28,7.702702703
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1026,C1,myrrhidifolium,24,5,0.014537445,400.5530633,30,1.913043478
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1027,C1,myrrhidifolium,24,6,0.019306358,361.2831552,31,.
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1028,C1,myrrhidifolium,24,7,0.014056225,659.7344573,34,2.538461538
7/29/2011,2011,Baviaanskloof_track_3,23.75782,-33.52134,Baviaanskloof,PL_1029,C1,myrrhidifolium,24,8,0.01962963,477.5220833,31,1.771428571
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,1,0.016759777,31.41592654,1.4375,2.057692308
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,2,0.017989418,176.7145868,1.32,1.857142857
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,3,0.013171577,43.19689899,1.35483871,1.875
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,4,0.015692821,240.331838,1.821428571,1.916666667
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,5,0.015718157,60.47565858,1.52173913,1.90625
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,6,0.008528198,56.54866776,1.617647059,2.594594595
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,7,0.010106383,76.96902001,0.764705882,2.464285714
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,C1,myrrhifolium,2,8,0.012684366,113.0973355,1.555555556,1.980392157
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,1,1,0.002811785,175.9291886,1.182825485,12.76666667
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,2,2,0.003274107,91.89158512,1.203592814,9.875
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,3,3,0.002670602,37.69911184,1.17699115,10.5
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,4,4,0.003666524,212.0575041,1.592857143,11.85
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,5,5,0.003652441,193.9933464,1.505910165,11.4691358
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,6,6,0.002487995,179.0707813,1.519662921,11.90322581
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,7,7,0.002573075,146.8694566,1.326007326,12.38709677
.,2012,Steinkopf: 4Mi NW,17.6877,-29.22684,Northern_Cape,274,.,oblongatum,8,8,0.002584361,180.6415776,1.048355899,13.42592593
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,1,0.005455963,2799.159054,1.355555556,4.911458333
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,2,0.005242549,6047.565858,1.314285714,4.788819876
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,3,0.004781521,523.860575,1.214285714,6.488721805
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,4,0.004425968,2030.254252,1.257575758,5.698174006
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,5,0.002675768,2655.43119,1.333333333,8.597597598
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,6,0.003740982,2709.623664,1.24137931,6.790419162
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,7,0.003913268,4509.756254,1.428571429,6.137254902
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,B,odoratissimum,30,8,0.002652057,2591.813939,1.753246753,7.756238004
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,1,0.008609272,141.3716694,2.916666667,2.928571429
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,2,0.005376344,100.5309649,2.888888889,4.166666667
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,3,0.011827957,345.5751919,3.625,1.923076923
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,4,0.006486486,296.8805058,4.142857143,3.571428571
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,5,0.00952381,160.2212253,4.333333333,2.428571429
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,6,0.008080808,186.9247629,3.166666667,2.333333333
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,7,0.0104,155.5088364,3.888888889,2.5
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,oenothera,93,8,0.011111111,235.619449,4.333333333,2.222222222
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,1,0.008679245,1272.345025,2.636363636,3.466666667
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,2,0.014179104,691.1503838,2.727272727,1.941176471
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,3,0.011724138,728.8494956,2.666666667,2.644444444
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,4,0.008783784,142.9424657,2.75,3.9375
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,5,0.015194346,142.9424657,3.7,2.15625
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,6,0.007281553,235.619449,2.6,3.285714286
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,7,0.00958231,172.7875959,2.4,3.510638298
7/29/2011,2011,Baviaanskloof_top,24.11703,-33.6973,Baviaanskloof,PL_1010,A1,ovale,19,8,0.009727626,201.0619298,2.818181818,3.529411765
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,1,0.017333333,294.5243113,1.909090909,2.411764706
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,2,0.014096916,1590.431281,1.642857143,1.931034483
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,3,0.013852814,1102.699021,1.857142857,1.9
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,4,0.013483146,742.2012644,1.909090909,2
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,5,0.013768116,888.2853228,1.857142857,2
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,6,0.013492063,2277.654674,1.785714286,1.958333333
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,7,0.01,294.5243113,1.9,2.181818182
8/2/2011,2011,Swartberg_NR:_turnoff_for_Die_Hel,22.03845,-33.3391,Swartberg,PL_1023,A1,ovale,35,8,0.010843373,204.2035225,1.583333333,2.076923077
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,1,0.012007747,11589.3353,2.5,3.414141414
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,2,0.009576138,7085.076832,2.380952381,3.325581395
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,3,0.009590517,2450.44227,1.782608696,4.104761905
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,4,0.013402062,5087.809302,2.176470588,2.564516129
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,5,0.010924855,9693.384133,3.777777778,0.349514563
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,6,0.011858407,10972.01234,3.882352941,10.54285714
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,7,0.013967862,4497.975282,2.222222222,2.438016529
7/29/2011,2011,Baviaanskloof:_Hill_track_1,24.12274,-33.63966,Baviaanskloof,PL_1012,A1,panduriforme,21,8,0.010379464,466.5265091,2.5625,2.769230769
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,1,0.004144164,979.3915098,1,1.918918919
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,2,0.004366614,1313.185729,1.276595745,12.94594595
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,3,0.005348653,1313.185729,1.285714286,5.149068323
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,4,0.006164433,1352.455637,1.142857143,4.246124031
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,5,0.004185047,706.8583471,1.25,5.59009009
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,6,0.00262847,1770.28746,1.285714286,6.304093567
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,7,0.004873744,3019.07054,1.061946903,6.006666667
8/7/2011,2011,Tradouw_Pass,20.70806,-33.95866,Swellendam,PL_1043,A1,papilionaceum,67,8,0.003496007,900.8516934,1.205128205,6.979757085
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,1,0.009480122,122.5221135,1.818181818,3.292682927
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,2,0.010352673,903.2078879,1.846153846,3.805755396
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,3,0.007476636,569.4136685,1.5,4.076923077
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,4,0.008928571,77.75441818,1.545454545,3.166666667
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,5,0.00940499,78.53981634,1.2,2.943661972
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,6,0.00968254,392.6990817,1.294117647,3.329896907
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,7,0.005811138,31.41592654,1.363636364,4.538461538
8/19/2011,2011,Citrusdal:_R303_Middleberg_Pass_,19.13664,-32.62613,Cedarberg,PL_1059,A1,patulum,95,8,0.009798271,77.75441818,1.333333333,2.866666667
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1622,1622,0.004270463,75.39822369,1.275833333,4.933333333
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1623,1623,0.007988111,306.3052837,0.927492353,2.916666667
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1624,1624,0.005670103,131.9468915,1.090858726,3.661290323
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1626,1626,0.004681003,86.39379797,0.833493191,4.380952381
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1627,1627,0.010246171,54.97787144,0.609867474,2.140350877
.,2012,Citrusdal: R303 Middleberg Pass ,19.13709,-32.62569,Cape_Nature,160,.,patulum,1628,1628,0.010738772,63.61725124,0.709339858,2.575
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,1,0.0142777,7853.981634,1.347826087,6.796610169
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,2,0.012016293,7853.981634,1.571428571,7.344370861
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,3,0.007730987,7853.981634,1.916666667,7.413533835
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,4,0.009064482,6375.86229,1.42,8.5
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,5,0.008772889,7853.981634,1.303571429,10.29651163
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,6,0.010973597,.,1.8,5.212765957
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,7,0.010306588,.,1.8,5.101694915
7/30/2011,2011,Baviaanskloof_succulent_thicket,24.04194,-33.55142,Baviaanskloof,PL_1020,C2,peltatum,31,8,0.009005764,7853.981634,1.675,5.756554307
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,1,0.006239737,.,82,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,2,0.010424323,.,34.5,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,3,0.008281175,.,10.8,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,4,0.008993902,.,9.166666667,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,5,0.00993869,.,8.9,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,6,0.011494253,.,16.75,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,7,0.011477411,.,6.285714286,.
8/20/2011,2011,"Cederberg_NR:_Pakhuis_pass,_top,_parking_area_rd_to_Heuningvlei",19.02936,-32.14964,Cedarberg,PL_1064,A2a,pillandsii,104,8,0.011060743,.,9,.
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,1,0.00867679,49.48008429,3.285714286,3.321428571
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,2,0.007713499,31.41592654,3.75,3.333333333
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,3,0.005769231,15.70796327,2.357142857,4.25
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,4,0.006617647,15.70796327,2.461538462,3.4
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,5,0.00676819,94.24777961,3.647058824,3.727272727
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,6,0.006565657,7.853981634,5.3,3.111111111
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,7,0.008026756,32.98672286,2.769230769,3.058823529
7/24/2011,2011,De_Hoop_NR:_Main_Rd_8,20.42115,-34.44343333,De_Hoop,PL_1000,A2b,pilosellifolium,4,8,0.006936416,19.63495408,3.111111111,4.571428571
.,2012,De Hoop NR: Main Rd 8,20.42141,-34.44344,Cape_Nature,50,.,pilosellifolium,1689,1689,0.004954955,23.5619449,4.342105263,3.642857143
